"cidade","populacao","area"
"salvador",2675.656,3859.44
"sao-paulo",11253.503,7398.26
"belo-horizonte",2375.151,7167
"curitiba",1751.907,4027.04
"fortaleza",2452.185,7786.44
"porto-alegre",1409.351,2837.53
"rio-de-janeiro",6320.446,5265.82
